state.to	state.from	total	statecode.to	statecode.from
Arizona	Tennessee	3253	AZ	TN
Arizona	Texas	13025	AZ	TX
Arizona	Utah	10165	AZ	UT
Arizona	Vermont	406	AZ	VT
Arizona	Virginia	3801	AZ	VA
Arizona	Washington	14183	AZ	WA
Arizona	West Virginia	0	AZ	WV
Arizona	Wisconsin	5262	AZ	WI
Arizona	Wyoming	2473	AZ	WY
Arkansas	Alabama	956	AR	AL
Arkansas	Alaska	205	AR	AK
Arkansas	Arizona	1683	AR	AZ
Arkansas	Arkansas	0	AR	AR
Arkansas	California	5075	AR	CA
Arkansas	Colorado	2429	AR	CO
Arkansas	Connecticut	0	AR	CT
Arkansas	Delaware	79	AR	DE
Arkansas	District of Columbia 	196	AR	DC
Arkansas	Florida	2641	AR	FL
Arkansas	Georgia	2407	AR	GA
Arkansas	Hawaii	45	AR	HI
Arkansas	Idaho	214	AR	ID
Arkansas	Illinois	2999	AR	IL
Arkansas	Indiana	784	AR	IN
Arkansas	Iowa	589	AR	IA
Arkansas	Kansas	2036	AR	KS
Arkansas	Kentucky	497	AR	KY
Arkansas	Louisiana	3601	AR	LA
Arkansas	Maine	0	AR	ME
Arkansas	Maryland	70	AR	MD
Arkansas	Massachusetts	521	AR	MA
Arkansas	Michigan	1922	AR	MI
Arkansas	Minnesota	114	AR	MN
Arkansas	Mississippi	3415	AR	MS
Arkansas	Missouri	6367	AR	MO
Arkansas	Montana	1058	AR	MT
Arkansas	Nebraska	337	AR	NE
Arkansas	Nevada	292	AR	NV
Arkansas	New Hampshire	0	AR	NH
Arkansas	New Jersey	122	AR	NJ
Arkansas	New Mexico	645	AR	NM
Arkansas	New York	395	AR	NY
Arkansas	North Carolina	2006	AR	NC
Arkansas	North Dakota	143	AR	ND
Arkansas	Ohio	777	AR	OH
Arkansas	Oklahoma	7505	AR	OK
Arkansas	Oregon	34	AR	OR
Arkansas	Pennsylvania	358	AR	PA
Arkansas	Rhode Island	0	AR	RI
Arkansas	South Carolina	311	AR	SC
Arkansas	South Dakota	146	AR	SD
Arkansas	Tennessee	6033	AR	TN
Arkansas	Texas	17708	AR	TX
Arkansas	Utah	445	AR	UT
Arkansas	Vermont	36	AR	VT
Arkansas	Virginia	2355	AR	VA
Arkansas	Washington	313	AR	WA
Arkansas	West Virginia	143	AR	WV
Arkansas	Wisconsin	1312	AR	WI
Arkansas	Wyoming	275	AR	WY
California	Alabama	5273	CA	AL
California	Alaska	6022	CA	AK
California	Arizona	34204	CA	AZ
California	Arkansas	2867	CA	AR
California	California	0	CA	CA
California	Colorado	21157	CA	CO
California	Connecticut	6205	CA	CT
California	Delaware	1118	CA	DE
California	District of Columbia 	3908	CA	DC
California	Florida	25638	CA	FL
California	Georgia	11630	CA	GA
California	Hawaii	10475	CA	HI
California	Idaho	5840	CA	ID
California	Illinois	26189	CA	IL
California	Indiana	8650	CA	IN
California	Iowa	1394	CA	IA
California	Kansas	3943	CA	KS
California	Kentucky	3781	CA	KY
California	Louisiana	6324	CA	LA
California	Maine	1745	CA	ME
California	Maryland	9981	CA	MD
California	Massachusetts	12628	CA	MA
California	Michigan	8852	CA	MI
California	Minnesota	4887	CA	MN
California	Mississippi	2539	CA	MS
California	Missouri	6465	CA	MO
California	Montana	2017	CA	MT
California	Nebraska	3282	CA	NE
California	Nevada	25332	CA	NV
California	New Hampshire	1859	CA	NH
California	New Jersey	12890	CA	NJ
California	New Mexico	5239	CA	NM
California	New York	36896	CA	NY
California	North Carolina	12463	CA	NC
California	North Dakota	1035	CA	ND
California	Ohio	12836	CA	OH
California	Oklahoma	8350	CA	OK
California	Oregon	20838	CA	OR
California	Pennsylvania	13595	CA	PA
California	Rhode Island	2179	CA	RI
California	South Carolina	6301	CA	SC
California	South Dakota	610	CA	SD
California	Tennessee	8781	CA	TN
California	Texas	41713	CA	TX
California	Utah	8814	CA	UT
California	Vermont	766	CA	VT
California	Virginia	15009	CA	VA
California	Washington	33131	CA	WA
California	West Virginia	413	CA	WV
California	Wisconsin	6741	CA	WI
California	Wyoming	1672	CA	WY
Colorado	Alabama	2392	CO	AL
Colorado	Alaska	1653	CO	AK
Colorado	Arizona	10254	CO	AZ
Colorado	Arkansas	1527	CO	AR
Colorado	California	29029	CO	CA
Colorado	Colorado	0	CO	CO
Colorado	Connecticut	2253	CO	CT
Colorado	Delaware	77	CO	DE
Colorado	District of Columbia 	1132	CO	DC
Colorado	Florida	12623	CO	FL
Colorado	Georgia	4644	CO	GA
Colorado	Hawaii	4277	CO	HI
Colorado	Idaho	1692	CO	ID
Colorado	Illinois	11398	CO	IL
Colorado	Indiana	1982	CO	IN
Colorado	Iowa	2718	CO	IA
Colorado	Kansas	6294	CO	KS
Colorado	Kentucky	1678	CO	KY
Colorado	Louisiana	3007	CO	LA
Colorado	Maine	185	CO	ME
Colorado	Maryland	2286	CO	MD
Colorado	Massachusetts	2378	CO	MA
Colorado	Michigan	3739	CO	MI
Colorado	Minnesota	5443	CO	MN
Colorado	Mississippi	881	CO	MS
Colorado	Missouri	6798	CO	MO
Colorado	Montana	910	CO	MT
Colorado	Nebraska	4201	CO	NE
Colorado	Nevada	3723	CO	NV
Colorado	New Hampshire	583	CO	NH
Colorado	New Jersey	3227	CO	NJ
Colorado	New Mexico	6393	CO	NM
Colorado	New York	5748	CO	NY
Colorado	North Carolina	3489	CO	NC
Colorado	North Dakota	1388	CO	ND
Colorado	Ohio	3263	CO	OH
Colorado	Oklahoma	3072	CO	OK
Colorado	Oregon	4836	CO	OR
Colorado	Pennsylvania	4870	CO	PA
Colorado	Rhode Island	43	CO	RI
Colorado	South Carolina	2410	CO	SC
Colorado	South Dakota	732	CO	SD
Colorado	Tennessee	2314	CO	TN
Colorado	Texas	25268	CO	TX
Colorado	Utah	4064	CO	UT
