CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,SOLD,"New Single-family Houses Sold",0
2,ASOLD,"Annual Rate for New Single-family Houses Sold",0
3,FORSALE,"New Single-family Houses For Sale",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,TOTAL,"All Houses",K
2,NOTSTD,"Houses that are Not Started",K
3,UNDERC,"Houses that are Under Construction",K
4,COMPED,"Houses that are Completed",K
5,MEDIAN,"Median Sales Price",DOL
6,AVERAG,"Average Sales Price",DOL
7,MONSUP,"Months' Supply at Current Sales Rate",MO
8,MMTHS,"Median Number of Months For Sale Since Completion",MO


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_TOTAL,"Relative Standard Error for All Houses",PCT
2,E_NOTSTD,"Relative Standard Error for Houses that are Not Started",PCT
3,E_UNDERC,"Relative Standard Error for Houses that are Under Construction",PCT
4,E_COMPED,"Relative Standard Error for Houses that are Completed",PCT
5,E_MEDIAN,"Relative Standard Error for Median Sales Price",PCT
6,E_AVERAG,"Relative Standard Error for Average Sales Price",PCT
7,E_MONSUP,"Relative Standard Error for Months' Supply at Current Sales Rate",PCT
8,E_MMTHS,"Relative Standard Error for Median Number of Months For Sale Since Completion",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"United States"
2,NE,Northeast
3,MW,Midwest
4,SO,South
5,WE,West


"TIME PERIODS"
per_idx,per_name
266,3,8,0,1,0,5.2
266,3,7,0,1,0,6.3
266,3,7,0,1,1,6.5
266,3,2,0,1,0,51
266,3,3,0,1,0,186
266,3,4,0,1,0,113
266,3,1,0,1,0,349
266,3,1,0,1,1,358
266,3,1,0,2,0,54
266,3,1,0,3,0,36
266,3,1,0,4,0,176
266,3,1,0,5,0,82
267,1,6,0,1,0,100900
267,1,5,0,1,0,84200
267,1,2,0,1,0,20
267,1,3,0,1,0,25
267,1,4,0,1,0,22
267,1,1,0,1,0,67
267,2,1,0,1,1,671
267,1,1,0,2,0,8
267,2,1,0,2,1,92
267,1,1,0,3,0,9
267,2,1,0,3,1,85
267,1,1,0,4,0,34
267,2,1,0,4,1,328
267,1,1,0,5,0,17
267,2,1,0,5,1,165
267,3,8,0,1,0,5.3
267,3,7,0,1,0,5.2
267,3,7,0,1,1,6.4
267,3,2,0,1,0,54
267,3,3,0,1,0,187
267,3,4,0,1,0,109
267,3,1,0,1,0,350
267,3,1,0,1,1,356
267,3,1,0,2,0,54
267,3,1,0,3,0,36
267,3,1,0,4,0,176
267,3,1,0,5,0,84
268,1,6,0,1,0,104700
268,1,5,0,1,0,85600
268,1,2,0,1,0,17
268,1,3,0,1,0,26
268,1,4,0,1,0,18
268,1,1,0,1,0,60
268,2,1,0,1,1,620
268,1,1,0,2,0,8
268,2,1,0,2,1,87
268,1,1,0,3,0,7
268,2,1,0,3,1,70
268,1,1,0,4,0,30
268,2,1,0,4,1,315
268,1,1,0,5,0,15
268,2,1,0,5,1,148
268,3,8,0,1,0,5.1
268,3,7,0,1,0,5.9
268,3,7,0,1,1,6.9
268,3,2,0,1,0,51
268,3,3,0,1,0,190
268,3,4,0,1,0,112
268,3,1,0,1,0,354
268,3,1,0,1,1,357
268,3,1,0,2,0,57
268,3,1,0,3,0,36
268,3,1,0,4,0,178
268,3,1,0,5,0,83
269,1,6,0,1,0,98100
269,1,5,0,1,0,80100
269,1,2,0,1,0,16
269,1,3,0,1,0,27
269,1,4,0,1,0,22
269,1,1,0,1,0,65
269,2,1,0,1,1,678
269,1,1,0,2,0,10
269,2,1,0,2,1,106
269,1,1,0,3,0,9
269,2,1,0,3,1,83
269,1,1,0,4,0,29
269,2,1,0,4,1,311
269,1,1,0,5,0,17
269,2,1,0,5,1,178
269,3,8,0,1,0,5.3
269,3,7,0,1,0,5.5
269,3,7,0,1,1,6.4
269,3,2,0,1,0,55
269,3,3,0,1,0,192
269,3,4,0,1,0,109
269,3,1,0,1,0,355
269,3,1,0,1,1,358
269,3,1,0,2,0,57
269,3,1,0,3,0,35
269,3,1,0,4,0,180
269,3,1,0,5,0,82
270,1,6,0,1,0,99600
270,1,5,0,1,0,86300
270,1,2,0,1,0,18
270,1,3,0,1,0,26
270,1,4,0,1,0,21
270,1,1,0,1,0,65
270,2,1,0,1,1,722
270,1,1,0,2,0,11
270,2,1,0,2,1,118
270,1,1,0,3,0,8
270,2,1,0,3,1,83
270,1,1,0,4,0,30
270,2,1,0,4,1,344
270,1,1,0,5,0,15
270,2,1,0,5,1,177
270,3,8,0,1,0,5.0
270,3,7,0,1,0,5.4
270,3,7,0,1,1,6.0
270,3,2,0,1,0,55
270,3,3,0,1,0,188
270,3,4,0,1,0,111
270,3,1,0,1,0,354
270,3,1,0,1,1,354
270,3,1,0,2,0,58
270,3,1,0,3,0,35
270,3,1,0,4,0,180
270,3,1,0,5,0,82
271,1,6,0,1,0,99400
271,1,5,0,1,0,82100
271,1,2,0,1,0,16
271,1,3,0,1,0,27
271,1,4,0,1,0,20
271,1,1,0,1,0,63
271,2,1,0,1,1,766
271,1,1,0,2,0,10
271,2,1,0,2,1,120
271,1,1,0,3,0,8
271,2,1,0,3,1,88
271,1,1,0,4,0,29
271,2,1,0,4,1,348
271,1,1,0,5,0,16
271,2,1,0,5,1,211
271,3,8,0,1,0,5.1
271,3,7,0,1,0,5.6
271,3,7,0,1,1,5.6
271,3,2,0,1,0,53
271,3,3,0,1,0,189
271,3,4,0,1,0,110
271,3,1,0,1,0,351
271,3,1,0,1,1,351
271,3,1,0,2,0,59
271,3,1,0,3,0,36
271,3,1,0,4,0,176
271,3,1,0,5,0,81
272,1,6,0,1,0,99200
272,1,5,0,1,0,83300
272,1,2,0,1,0,17
272,1,3,0,1,0,25
272,1,4,0,1,0,19
272,1,1,0,1,0,61
272,2,1,0,1,1,726
272,1,1,0,2,0,12
272,2,1,0,2,1,140
272,1,1,0,3,0,8
272,2,1,0,3,1,85
272,1,1,0,4,0,27
272,2,1,0,4,1,329
272,1,1,0,5,0,14
272,2,1,0,5,1,172
272,3,8,0,1,0,4.8
272,3,7,0,1,0,5.8
272,3,7,0,1,1,5.8
272,3,2,0,1,0,50
272,3,3,0,1,0,191
272,3,4,0,1,0,109
272,3,1,0,1,0,351
272,3,1,0,1,1,348
272,3,1,0,2,0,59
272,3,1,0,3,0,35
272,3,1,0,4,0,175
272,3,1,0,5,0,82
273,1,6,0,1,0,102600
273,1,5,0,1,0,84700
273,1,2,0,1,0,14
273,1,3,0,1,0,22
273,1,4,0,1,0,18
273,1,1,0,1,0,54
273,2,1,0,1,1,678
273,1,1,0,2,0,8
273,2,1,0,2,1,92
273,1,1,0,3,0,7
273,2,1,0,3,1,80
273,1,1,0,4,0,26
273,2,1,0,4,1,322
273,1,1,0,5,0,13
273,2,1,0,5,1,183
273,3,8,0,1,0,4.9
273,3,7,0,1,0,6.5
273,3,7,0,1,1,6.3
273,3,2,0,1,0,53
273,3,3,0,1,0,187
273,3,4,0,1,0,113
273,3,1,0,1,0,352
273,3,1,0,1,1,349
273,3,1,0,2,0,62
273,3,1,0,3,0,34
273,3,1,0,4,0,175
273,3,1,0,5,0,81
274,1,6,0,1,0,102700
274,1,5,0,1,0,85400
274,1,2,0,1,0,11
274,1,3,0,1,0,23
274,1,4,0,1,0,18
274,1,1,0,1,0,52
274,2,1,0,1,1,655
274,1,1,0,2,0,8
274,2,1,0,2,1,89
274,1,1,0,3,0,6
274,2,1,0,3,1,78
274,1,1,0,4,0,24
274,2,1,0,4,1,311
274,1,1,0,5,0,14
274,2,1,0,5,1,177
274,3,8,0,1,0,4.9
274,3,7,0,1,0,6.9
274,3,7,0,1,1,6.4
274,3,2,0,1,0,51
274,3,3,0,1,0,193
274,3,4,0,1,0,113
274,3,1,0,1,0,358
274,3,1,0,1,1,353
274,3,1,0,2,0,65
274,3,1,0,3,0,35
274,3,1,0,4,0,177
274,3,1,0,5,0,81
275,1,6,0,1,0,104100
275,1,5,0,1,0,87200
275,1,2,0,1,0,14
275,1,3,0,1,0,19
275,1,4,0,1,0,18
275,1,1,0,1,0,51
275,2,1,0,1,1,733
275,1,1,0,2,0,10
275,2,1,0,2,1,133
275,1,1,0,3,0,6
275,2,1,0,3,1,85
275,1,1,0,4,0,23
275,2,1,0,4,1,329
275,1,1,0,5,0,12
275,2,1,0,5,1,187
275,3,8,0,1,0,5.1
275,3,7,0,1,0,7.0
275,3,7,0,1,1,5.9
275,3,2,0,1,0,56
275,3,3,0,1,0,186
275,3,4,0,1,0,114
275,3,1,0,1,0,356
275,3,1,0,1,1,353
275,3,1,0,2,0,68
275,3,1,0,3,0,35
275,3,1,0,4,0,173
275,3,1,0,5,0,79
276,1,6,0,1,0,106100
276,1,5,0,1,0,87900
276,1,2,0,1,0,11
276,1,3,0,1,0,18
276,1,4,0,1,0,18
276,1,1,0,1,0,47
276,2,1,0,1,1,721
276,1,1,0,2,0,9
276,2,1,0,2,1,135
276,1,1,0,3,0,5
276,2,1,0,3,1,80
276,1,1,0,4,0,22
276,2,1,0,4,1,334
276,1,1,0,5,0,11
276,2,1,0,5,1,173
276,3,8,0,1,0,5.0
276,3,7,0,1,0,7.5
276,3,7,0,1,1,5.8
276,3,2,0,1,0,58
276,3,3,0,1,0,177
276,3,4,0,1,0,116
276,3,1,0,1,0,350
276,3,1,0,1,1,346
276,3,1,0,2,0,66
276,3,1,0,3,0,34
276,3,1,0,4,0,172
276,3,1,0,5,0,79
277,1,6,0,1,0,104100
277,1,5,0,1,0,86600
277,1,2,0,1,0,13
277,1,3,0,1,0,22
277,1,4,0,1,0,20
277,1,1,0,1,0,55
277,2,1,0,1,1,733
277,1,1,0,2,0,8
277,2,1,0,2,1,127
277,1,1,0,3,0,5
277,2,1,0,3,1,85
277,1,1,0,4,0,28
277,2,1,0,4,1,353
277,1,1,0,5,0,14
277,2,1,0,5,1,168
277,3,8,0,1,0,5.4
277,3,7,0,1,0,6.4
277,3,7,0,1,1,5.7
277,3,2,0,1,0,60
277,3,3,0,1,0,180
277,3,4,0,1,0,110
277,3,1,0,1,0,351
277,3,1,0,1,1,352
277,3,1,0,2,0,69
277,3,1,0,3,0,33
277,3,1,0,4,0,171
277,3,1,0,5,0,78
278,1,6,0,1,0,106600
278,1,5,0,1,0,89700
278,1,2,0,1,0,20
278,1,3,0,1,0,24
278,1,4,0,1,0,15
278,1,1,0,1,0,59
278,2,1,0,1,1,728
278,1,1,0,2,0,9
278,2,1,0,2,1,135
278,1,1,0,3,0,6
278,2,1,0,3,1,83
278,1,1,0,4,0,26
278,2,1,0,4,1,303
278,1,1,0,5,0,18
278,2,1,0,5,1,206
278,3,8,0,1,0,5.7
278,3,7,0,1,0,5.8
278,3,7,0,1,1,6.0
278,3,2,0,1,0,58
278,3,3,0,1,0,177
278,3,4,0,1,0,107
278,3,1,0,1,0,342
278,3,1,0,1,1,351
278,3,1,0,2,0,67
278,3,1,0,3,0,33
278,3,1,0,4,0,167
278,3,1,0,5,0,75
279,1,6,0,1,0,108000
279,1,5,0,1,0,88700
279,1,2,0,1,0,28
279,1,3,0,1,0,35
279,1,4,0,1,0,26
279,1,1,0,1,0,89
279,2,1,0,1,1,880
279,1,1,0,2,0,14
279,2,1,0,2,1,153
279,1,1,0,3,0,10
279,2,1,0,3,1,100
279,1,1,0,4,0,41
279,2,1,0,4,1,390
279,1,1,0,5,0,24
279,2,1,0,5,1,237
279,3,8,0,1,0,5.9
279,3,7,0,1,0,3.7
279,3,7,0,1,1,4.7
279,3,2,0,1,0,57
279,3,3,0,1,0,173
279,3,4,0,1,0,101
279,3,1,0,1,0,331
279,3,1,0,1,1,336
279,3,1,0,2,0,67
279,3,1,0,3,0,33
279,3,1,0,4,0,161
279,3,1,0,5,0,70
280,1,6,0,1,0,110300
280,1,5,0,1,0,92500
280,1,2,0,1,0,27
280,1,3,0,1,0,35
280,1,4,0,1,0,22
280,1,1,0,1,0,84
280,2,1,0,1,1,857
280,1,1,0,2,0,15
280,2,1,0,2,1,170
280,1,1,0,3,0,11
280,2,1,0,3,1,98
280,1,1,0,4,0,34
280,2,1,0,4,1,346
280,1,1,0,5,0,25
280,2,1,0,5,1,242
280,3,8,0,1,0,5.8
280,3,7,0,1,0,4.0
280,3,7,0,1,1,4.7
280,3,2,0,1,0,62
280,3,3,0,1,0,171
280,3,4,0,1,0,99
280,3,1,0,1,0,333
280,3,1,0,1,1,336
280,3,1,0,2,0,70
280,3,1,0,3,0,33
280,3,1,0,4,0,162
280,3,1,0,5,0,69
281,1,6,0,1,0,114600
281,1,5,0,1,0,92100
281,1,2,0,1,0,25
281,1,3,0,1,0,31
281,1,4,0,1,0,19
281,1,1,0,1,0,75
281,2,1,0,1,1,789
281,1,1,0,2,0,14
281,2,1,0,2,1,144
281,1,1,0,3,0,12
281,2,1,0,3,1,111
281,1,1,0,4,0,31
281,2,1,0,4,1,339
281,1,1,0,5,0,18
281,2,1,0,5,1,196
281,3,8,0,1,0,6.0
281,3,7,0,1,0,4.5
281,3,7,0,1,1,5.2
281,3,2,0,1,0,59
281,3,3,0,1,0,178
281,3,4,0,1,0,98
281,3,1,0,1,0,335
281,3,1,0,1,1,337
281,3,1,0,2,0,71
281,3,1,0,3,0,32
281,3,1,0,4,0,161
281,3,1,0,5,0,71
282,1,6,0,1,0,110900
282,1,5,0,1,0,91200
282,1,2,0,1,0,21
282,1,3,0,1,0,28
282,1,4,0,1,0,17
282,1,1,0,1,0,66
282,2,1,0,1,1,728
282,1,1,0,2,0,11
282,2,1,0,2,1,111
282,1,1,0,3,0,8
282,2,1,0,3,1,88
282,1,1,0,4,0,29
282,2,1,0,4,1,324
282,1,1,0,5,0,18
282,2,1,0,5,1,206
282,3,8,0,1,0,5.8
282,3,7,0,1,0,5.1
282,3,7,0,1,1,5.7
282,3,2,0,1,0,58
282,3,3,0,1,0,185
282,3,4,0,1,0,99
282,3,1,0,1,0,341
282,3,1,0,1,1,340
282,3,1,0,2,0,74
282,3,1,0,3,0,33
282,3,1,0,4,0,162
282,3,1,0,5,0,73
283,1,6,0,1,0,116800
283,1,5,0,1,0,94100
283,1,2,0,1,0,16
283,1,3,0,1,0,24
283,1,4,0,1,0,17
283,1,1,0,1,0,57
283,2,1,0,1,1,698
283,1,1,0,2,0,10
283,2,1,0,2,1,112
283,1,1,0,3,0,8
283,2,1,0,3,1,99
283,1,1,0,4,0,25
283,2,1,0,4,1,306
283,1,1,0,5,0,14
283,2,1,0,5,1,180
283,3,8,0,1,0,5.7
283,3,7,0,1,0,6.1
283,3,7,0,1,1,6.1
283,3,2,0,1,0,60
283,3,3,0,1,0,193
283,3,4,0,1,0,97
283,3,1,0,1,0,350
283,3,1,0,1,1,349
283,3,1,0,2,0,78
283,3,1,0,3,0,32
283,3,1,0,4,0,163
283,3,1,0,5,0,76
284,1,6,0,1,0,113200
284,1,5,0,1,0,91500
284,1,2,0,1,0,14
284,1,3,0,1,0,22
284,1,4,0,1,0,16
284,1,1,0,1,0,52
284,2,1,0,1,1,621
284,1,1,0,2,0,9
284,2,1,0,2,1,107
284,1,1,0,3,0,7
284,2,1,0,3,1,74
284,1,1,0,4,0,23
284,2,1,0,4,1,286
284,1,1,0,5,0,12
284,2,1,0,5,1,154
284,3,8,0,1,0,5.5
284,3,7,0,1,0,6.8
284,3,7,0,1,1,7.0
284,3,2,0,1,0,56
284,3,3,0,1,0,200
284,3,4,0,1,0,98
284,3,1,0,1,0,354
284,3,1,0,1,1,350
284,3,1,0,2,0,82
284,3,1,0,3,0,32
284,3,1,0,4,0,162
284,3,1,0,5,0,77
285,1,6,0,1,0,114000
285,1,5,0,1,0,95000
285,1,2,0,1,0,17
285,1,3,0,1,0,27
285,1,4,0,1,0,17
285,1,1,0,1,0,60
285,2,1,0,1,1,763
285,1,1,0,2,0,13
285,2,1,0,2,1,149
285,1,1,0,3,0,8
285,2,1,0,3,1,98
285,1,1,0,4,0,24
285,2,1,0,4,1,304
285,1,1,0,5,0,16
285,2,1,0,5,1,212
285,3,8,0,1,0,5.5
285,3,7,0,1,0,5.9
285,3,7,0,1,1,5.8
285,3,2,0,1,0,61
285,3,3,0,1,0,196
285,3,4,0,1,0,100
285,3,1,0,1,0,357
285,3,1,0,1,1,354
285,3,1,0,2,0,85
285,3,1,0,3,0,32
285,3,1,0,4,0,160
285,3,1,0,5,0,80
286,1,6,0,1,0,114900
286,1,5,0,1,0,96400
286,1,2,0,1,0,13
286,1,3,0,1,0,23
286,1,4,0,1,0,18
286,1,1,0,1,0,54
286,2,1,0,1,1,669
286,1,1,0,2,0,11
286,2,1,0,2,1,124
286,1,1,0,3,0,8
286,2,1,0,3,1,97
286,1,1,0,4,0,20
286,2,1,0,4,1,268
286,1,1,0,5,0,15
286,2,1,0,5,1,180
286,3,8,0,1,0,5.5
286,3,7,0,1,0,6.8
286,3,7,0,1,1,6.5
286,3,2,0,1,0,63
286,3,3,0,1,0,199
286,3,4,0,1,0,100
286,3,1,0,1,0,362
286,3,1,0,1,1,357
286,3,1,0,2,0,90
286,3,1,0,3,0,33
286,3,1,0,4,0,159
286,3,1,0,5,0,81
287,1,6,0,1,0,113600
287,1,5,0,1,0,94000
287,1,2,0,1,0,13
287,1,3,0,1,0,20
287,1,4,0,1,0,15
287,1,1,0,1,0,48
287,2,1,0,1,1,707
287,1,1,0,2,0,10
287,2,1,0,2,1,138
287,1,1,0,3,0,5
287,2,1,0,3,1,79
287,1,1,0,4,0,21
287,2,1,0,4,1,312
287,1,1,0,5,0,12
287,2,1,0,5,1,178
287,3,8,0,1,0,5.4
287,3,7,0,1,0,7.4
287,3,7,0,1,1,6.1
287,3,2,0,1,0,60
287,3,3,0,1,0,195
287,3,4,0,1,0,102
287,3,1,0,1,0,357
287,3,1,0,1,1,354
287,3,1,0,2,0,87
287,3,1,0,3,0,34
287,3,1,0,4,0,155
287,3,1,0,5,0,80
288,1,6,0,1,0,118900
288,1,5,0,1,0,95000
288,1,2,0,1,0,12
288,1,3,0,1,0,19
288,1,4,0,1,0,18
288,1,1,0,1,0,49
288,2,1,0,1,1,784
288,1,1,0,2,0,9
288,2,1,0,2,1,134
288,1,1,0,3,0,7
288,2,1,0,3,1,128
288,1,1,0,4,0,20
288,2,1,0,4,1,312
288,1,1,0,5,0,13
288,2,1,0,5,1,210
288,3,8,0,1,0,5.3
288,3,7,0,1,0,7.4
288,3,7,0,1,1,5.5
288,3,2,0,1,0,64
288,3,3,0,1,0,194
288,3,4,0,1,0,103
288,3,1,0,1,0,361
288,3,1,0,1,1,357
288,3,1,0,2,0,88
288,3,1,0,3,0,32
288,3,1,0,4,0,153
288,3,1,0,5,0,87
289,1,6,0,1,0,122100
289,1,5,0,1,0,98500
289,1,2,0,1,0,15
289,1,3,0,1,0,22
289,1,4,0,1,0,17
289,1,1,0,1,0,53
289,2,1,0,1,1,709
289,1,1,0,2,0,10
289,2,1,0,2,1,136
289,1,1,0,3,0,5
289,2,1,0,3,1,94
289,1,1,0,4,0,23
289,2,1,0,4,1,299
289,1,1,0,5,0,15
289,2,1,0,5,1,179
289,3,8,0,1,0,5.5
289,3,7,0,1,0,6.7
289,3,7,0,1,1,6.0
289,3,2,0,1,0,61
289,3,3,0,1,0,192
289,3,4,0,1,0,102
289,3,1,0,1,0,355
289,3,1,0,1,1,356
289,3,1,0,2,0,85
289,3,1,0,3,0,33
289,3,1,0,4,0,150
289,3,1,0,5,0,87
290,1,6,0,1,0,121300
290,1,5,0,1,0,95200
290,1,2,0,1,0,20
290,1,3,0,1,0,22
290,1,4,0,1,0,17
290,1,1,0,1,0,59
290,2,1,0,1,1,732
290,1,1,0,2,0,9
290,2,1,0,2,1,127
290,1,1,0,3,0,9
290,2,1,0,3,1,120
290,1,1,0,4,0,25
290,2,1,0,4,1,290
290,1,1,0,5,0,17
290,2,1,0,5,1,195
290,3,8,0,1,0,5.5
290,3,7,0,1,0,5.9
290,3,7,0,1,1,6.2
290,3,2,0,1,0,63
290,3,3,0,1,0,189
290,3,4,0,1,0,97
290,3,1,0,1,0,349
290,3,1,0,1,1,357
290,3,1,0,2,0,82
290,3,1,0,3,0,33
290,3,1,0,4,0,147
290,3,1,0,5,0,86
291,1,6,0,1,0,119500
291,1,5,0,1,0,98400
291,1,2,0,1,0,24
291,1,3,0,1,0,31
291,1,4,0,1,0,18
291,1,1,0,1,0,73
291,2,1,0,1,1,713
291,1,1,0,2,0,11
291,2,1,0,2,1,114
291,1,1,0,3,0,11
291,2,1,0,3,1,105
291,1,1,0,4,0,30
291,2,1,0,4,1,291
291,1,1,0,5,0,21
291,2,1,0,5,1,203
291,3,8,0,1,0,5.9
291,3,7,0,1,0,4.8
291,3,7,0,1,1,6.0
291,3,2,0,1,0,66
291,3,3,0,1,0,193
291,3,4,0,1,0,93
291,3,1,0,1,0,352
291,3,1,0,1,1,358
291,3,1,0,2,0,83
291,3,1,0,3,0,35
291,3,1,0,4,0,149
291,3,1,0,5,0,86
292,1,6,0,1,0,118100
292,1,5,0,1,0,96500
292,1,2,0,1,0,22
292,1,3,0,1,0,31
292,1,4,0,1,0,18
292,1,1,0,1,0,72
292,2,1,0,1,1,735
292,1,1,0,2,0,10
292,2,1,0,2,1,116
292,1,1,0,3,0,12
292,2,1,0,3,1,112
292,1,1,0,4,0,29
292,2,1,0,4,1,301
292,1,1,0,5,0,20
292,2,1,0,5,1,205
292,3,8,0,1,0,6.0
292,3,7,0,1,0,4.9
292,3,7,0,1,1,6.0
292,3,2,0,1,0,65
292,3,3,0,1,0,197
292,3,4,0,1,0,93
292,3,1,0,1,0,355
292,3,1,0,1,1,358
292,3,1,0,2,0,87
292,3,1,0,3,0,35
292,3,1,0,4,0,148
292,3,1,0,5,0,85
293,1,6,0,1,0,126600
293,1,5,0,1,0,104900
293,1,2,0,1,0,19
293,1,3,0,1,0,26
293,1,4,0,1,0,17
293,1,1,0,1,0,62
293,2,1,0,1,1,651
293,1,1,0,2,0,11
293,2,1,0,2,1,111
293,1,1,0,3,0,9
293,2,1,0,3,1,88
293,1,1,0,4,0,25
293,2,1,0,4,1,267
293,1,1,0,5,0,17
293,2,1,0,5,1,185
293,3,8,0,1,0,5.9
293,3,7,0,1,0,5.7
293,3,7,0,1,1,6.7
293,3,2,0,1,0,59
293,3,3,0,1,0,199
293,3,4,0,1,0,93
293,3,1,0,1,0,352
293,3,1,0,1,1,353
293,3,1,0,2,0,88
293,3,1,0,3,0,35
293,3,1,0,4,0,144
293,3,1,0,5,0,84
294,1,6,0,1,0,135800
294,1,5,0,1,0,109000
294,1,2,0,1,0,15
294,1,3,0,1,0,25
294,1,4,0,1,0,18
294,1,1,0,1,0,58
294,2,1,0,1,1,637
294,1,1,0,2,0,9
294,2,1,0,2,1,98
294,1,1,0,3,0,9
294,2,1,0,3,1,99
294,1,1,0,4,0,24
294,2,1,0,4,1,267
294,1,1,0,5,0,15
294,2,1,0,5,1,173
294,3,8,0,1,0,5.5
294,3,7,0,1,0,6.2
294,3,7,0,1,1,6.9
294,3,2,0,1,0,62
294,3,3,0,1,0,204
294,3,4,0,1,0,93
294,3,1,0,1,0,360
294,3,1,0,1,1,358
294,3,1,0,2,0,93
294,3,1,0,3,0,34
294,3,1,0,4,0,146
294,3,1,0,5,0,86
295,1,6,0,1,0,128600
295,1,5,0,1,0,105000
295,1,2,0,1,0,14
295,1,3,0,1,0,24
295,1,4,0,1,0,16
295,1,1,0,1,0,55
295,2,1,0,1,1,658
295,1,1,0,2,0,10
295,2,1,0,2,1,115
295,1,1,0,3,0,8
295,2,1,0,3,1,94
295,1,1,0,4,0,22
295,2,1,0,4,1,264
295,1,1,0,5,0,15
295,2,1,0,5,1,185
295,3,8,0,1,0,5.3
295,3,7,0,1,0,6.6
295,3,7,0,1,1,6.7
295,3,2,0,1,0,59
295,3,3,0,1,0,208
295,3,4,0,1,0,92
295,3,1,0,1,0,360
295,3,1,0,1,1,360
295,3,1,0,2,0,95
295,3,1,0,3,0,35
295,3,1,0,4,0,144
295,3,1,0,5,0,85
296,1,6,0,1,0,128500
296,1,5,0,1,0,106800
296,1,2,0,1,0,12
296,1,3,0,1,0,26
296,1,4,0,1,0,17
296,1,1,0,1,0,56
296,2,1,0,1,1,657
296,1,1,0,2,0,9
296,2,1,0,2,1,111
296,1,1,0,3,0,8
296,2,1,0,3,1,89
296,1,1,0,4,0,22
296,2,1,0,4,1,263
296,1,1,0,5,0,16
296,2,1,0,5,1,194
296,3,8,0,1,0,4.9
296,3,7,0,1,0,6.5
296,3,7,0,1,1,6.8
296,3,2,0,1,0,60
296,3,3,0,1,0,209
296,3,4,0,1,0,94
296,3,1,0,1,0,364
296,3,1,0,1,1,362
296,3,1,0,2,0,98
296,3,1,0,3,0,37
296,3,1,0,4,0,145
296,3,1,0,5,0,84
297,1,6,0,1,0,133500
297,1,5,0,1,0,106500
297,1,2,0,1,0,13
297,1,3,0,1,0,25
297,1,4,0,1,0,14
297,1,1,0,1,0,52
297,2,1,0,1,1,666
297,1,1,0,2,0,10
297,2,1,0,2,1,128
297,1,1,0,3,0,6
297,2,1,0,3,1,79
297,1,1,0,4,0,22
297,2,1,0,4,1,286
297,1,1,0,5,0,13
297,2,1,0,5,1,174
297,3,8,0,1,0,4.8
297,3,7,0,1,0,7.0
297,3,7,0,1,1,6.8
297,3,2,0,1,0,55
297,3,3,0,1,0,214
297,3,4,0,1,0,96
297,3,1,0,1,0,364
297,3,1,0,1,1,362
297,3,1,0,2,0,99
297,3,1,0,3,0,38
297,3,1,0,4,0,143
297,3,1,0,5,0,84
298,1,6,0,1,0,125800
298,1,5,0,1,0,106500
298,1,2,0,1,0,12
298,1,3,0,1,0,24
298,1,4,0,1,0,16
298,1,1,0,1,0,52
298,2,1,0,1,1,650
298,1,1,0,2,0,10
298,2,1,0,2,1,118
298,1,1,0,3,0,8
298,2,1,0,3,1,95
298,1,1,0,4,0,19
298,2,1,0,4,1,248
298,1,1,0,5,0,16
298,2,1,0,5,1,190
298,3,8,0,1,0,4.9
298,3,7,0,1,0,7.0
298,3,7,0,1,1,6.8
298,3,2,0,1,0,55
298,3,3,0,1,0,214
298,3,4,0,1,0,96
298,3,1,0,1,0,365
298,3,1,0,1,1,361
298,3,1,0,2,0,101
298,3,1,0,3,0,38
298,3,1,0,4,0,144
298,3,1,0,5,0,81
299,1,6,0,1,0,139200
299,1,5,0,1,0,117000
299,1,2,0,1,0,9
299,1,3,0,1,0,19
299,1,4,0,1,0,15
299,1,1,0,1,0,43
299,2,1,0,1,1,625
299,1,1,0,2,0,12
299,2,1,0,2,1,152
299,1,1,0,3,0,6
299,2,1,0,3,1,89
299,1,1,0,4,0,14
299,2,1,0,4,1,210
299,1,1,0,5,0,12
299,2,1,0,5,1,175
299,3,8,0,1,0,5.0
299,3,7,0,1,0,8.4
299,3,7,0,1,1,7.0
299,3,2,0,1,0,53
299,3,3,0,1,0,216
299,3,4,0,1,0,96
299,3,1,0,1,0,365
299,3,1,0,1,1,363
299,3,1,0,2,0,99
299,3,1,0,3,0,39
299,3,1,0,4,0,147
299,3,1,0,5,0,80
300,1,6,0,1,0,136200
300,1,5,0,1,0,111800
300,1,2,0,1,0,9
300,1,3,0,1,0,15
300,1,4,0,1,0,14
300,1,1,0,1,0,37
300,2,1,0,1,1,595
300,1,1,0,2,0,5
300,2,1,0,2,1,75
300,1,1,0,3,0,6
300,2,1,0,3,1,105
300,1,1,0,4,0,16
300,2,1,0,4,1,243
300,1,1,0,5,0,11
300,2,1,0,5,1,172
300,3,8,0,1,0,5.0
300,3,7,0,1,0,10.0
300,3,7,0,1,1,7.6
300,3,2,0,1,0,57
300,3,3,0,1,0,212
300,3,4,0,1,0,100
300,3,1,0,1,0,370
300,3,1,0,1,1,366
300,3,1,0,2,0,103
300,3,1,0,3,0,39
