CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,SOLD,"New Single-family Houses Sold",0
2,ASOLD,"Annual Rate for New Single-family Houses Sold",0
3,FORSALE,"New Single-family Houses For Sale",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,TOTAL,"All Houses",K
2,NOTSTD,"Houses that are Not Started",K
3,UNDERC,"Houses that are Under Construction",K
4,COMPED,"Houses that are Completed",K
5,MEDIAN,"Median Sales Price",DOL
6,AVERAG,"Average Sales Price",DOL
7,MONSUP,"Months' Supply at Current Sales Rate",MO
8,MMTHS,"Median Number of Months For Sale Since Completion",MO


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_TOTAL,"Relative Standard Error for All Houses",PCT
2,E_NOTSTD,"Relative Standard Error for Houses that are Not Started",PCT
3,E_UNDERC,"Relative Standard Error for Houses that are Under Construction",PCT
4,E_COMPED,"Relative Standard Error for Houses that are Completed",PCT
5,E_MEDIAN,"Relative Standard Error for Median Sales Price",PCT
6,E_AVERAG,"Relative Standard Error for Average Sales Price",PCT
7,E_MONSUP,"Relative Standard Error for Months' Supply at Current Sales Rate",PCT
8,E_MMTHS,"Relative Standard Error for Median Number of Months For Sale Since Completion",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"United States"
2,NE,Northeast
3,MW,Midwest
4,SO,South
5,WE,West


"TIME PERIODS"
per_idx,per_name
443,1,6,0,1,0,211500
443,1,5,0,1,0,172000
443,1,2,0,1,0,21
443,1,3,0,1,0,26
443,1,4,0,1,0,14
443,1,1,0,1,0,61
443,2,1,0,1,1,863
443,1,1,0,2,0,5
443,2,1,0,2,1,63
443,1,1,0,3,0,13
443,2,1,0,3,1,178
443,1,1,0,4,0,27
443,2,1,0,4,1,378
443,1,1,0,5,0,17
443,2,1,0,5,1,244
443,3,8,0,1,0,4.4
443,3,7,0,1,0,5.1
443,3,7,0,1,1,4.3
443,3,2,0,1,0,38
443,3,3,0,1,0,194
443,3,4,0,1,0,78
443,3,1,0,1,0,309
443,3,1,0,1,1,305
443,3,1,0,2,0,28
443,3,1,0,3,0,63
443,3,1,0,4,0,151
443,3,1,0,5,0,68
444,1,6,0,1,0,202100
444,1,5,0,1,0,164800
444,1,2,0,1,0,19
444,1,3,0,1,0,23
444,1,4,0,1,0,15
444,1,1,0,1,0,57
444,2,1,0,1,1,873
444,1,1,0,2,0,6
444,2,1,0,2,1,83
444,1,1,0,3,0,9
444,2,1,0,3,1,148
444,1,1,0,4,0,27
444,2,1,0,4,1,393
444,1,1,0,5,0,16
444,2,1,0,5,1,249
444,3,8,0,1,0,4.5
444,3,7,0,1,0,5.5
444,3,7,0,1,1,4.3
444,3,2,0,1,0,40
444,3,3,0,1,0,195
444,3,4,0,1,0,80
444,3,1,0,1,0,315
444,3,1,0,1,1,308
444,3,1,0,2,0,28
444,3,1,0,3,0,64
444,3,1,0,4,0,153
444,3,1,0,5,0,70
445,1,6,0,1,0,200300
445,1,0,6,1,0,4
445,1,5,0,1,0,163500
445,1,0,5,1,0,3
445,1,2,0,1,0,25
445,1,0,2,1,0,6
445,1,3,0,1,0,27
445,1,0,3,1,0,7
445,1,4,0,1,0,16
445,1,0,4,1,0,10
445,1,1,0,1,0,67
445,2,1,0,1,1,873
445,1,0,1,1,0,6
445,2,0,1,1,1,6
445,1,1,0,2,0,5
445,2,1,0,2,1,76
445,1,0,1,2,0,16
445,2,0,1,2,1,16
445,1,1,0,3,0,9
445,2,1,0,3,1,145
445,1,0,1,3,0,13
445,2,0,1,3,1,13
445,1,1,0,4,0,33
445,2,1,0,4,1,397
445,1,0,1,4,0,9
445,2,0,1,4,1,9
445,1,1,0,5,0,20
445,2,1,0,5,1,255
445,1,0,1,5,0,9
445,2,0,1,5,1,9
445,3,8,0,1,0,4.7
445,3,0,8,1,0,7
445,3,7,0,1,0,4.6
445,3,7,0,1,1,4.3
445,3,0,7,1,0,5
445,3,2,0,1,0,40
445,3,0,2,1,0,7
445,3,3,0,1,0,187
445,3,0,3,1,0,4
445,3,4,0,1,0,84
445,3,0,4,1,0,5
445,3,1,0,1,0,310
445,3,1,0,1,1,311
445,3,0,1,1,0,3
445,3,1,0,2,0,27
445,3,0,1,2,0,12
445,3,1,0,3,0,63
445,3,0,1,3,0,9
445,3,1,0,4,0,153
445,3,0,1,4,0,5
445,3,1,0,5,0,68
445,3,0,1,5,0,4
446,1,6,0,1,0,199200
446,1,0,6,1,0,4
446,1,5,0,1,0,162400
446,1,0,5,1,0,3
446,1,2,0,1,0,28
446,1,0,2,1,0,6
446,1,3,0,1,0,31
446,1,0,3,1,0,7
446,1,4,0,1,0,19
446,1,0,4,1,0,10
446,1,1,0,1,0,78
446,2,1,0,1,1,856
446,1,0,1,1,0,6
446,2,0,1,1,1,6
446,1,1,0,2,0,7
446,2,1,0,2,1,70
446,1,0,1,2,0,14
446,2,0,1,2,1,14
446,1,1,0,3,0,14
446,2,1,0,3,1,163
446,1,0,1,3,0,14
446,2,0,1,3,1,14
446,1,1,0,4,0,37
446,2,1,0,4,1,401
446,1,0,1,4,0,9
446,2,0,1,4,1,9
446,1,1,0,5,0,20
446,2,1,0,5,1,222
446,1,0,1,5,0,10
446,2,0,1,5,1,10
446,3,8,0,1,0,5.2
446,3,0,8,1,0,7
446,3,7,0,1,0,3.9
446,3,7,0,1,1,4.3
446,3,0,7,1,0,6
446,3,2,0,1,0,41
446,3,0,2,1,0,7
446,3,3,0,1,0,182
446,3,0,3,1,0,4
446,3,4,0,1,0,83
446,3,0,4,1,0,5
446,3,1,0,1,0,305
446,3,1,0,1,1,299
446,3,0,1,1,0,3
446,3,1,0,2,0,25
446,3,0,1,2,0,12
446,3,1,0,3,0,63
446,3,0,1,3,0,9
446,3,1,0,4,0,153
446,3,0,1,4,0,5
446,3,1,0,5,0,64
446,3,0,1,5,0,4
447,1,6,0,1,0,204900
447,1,0,6,1,0,4
447,1,5,0,1,0,165100
447,1,0,5,1,0,4
447,1,2,0,1,0,34
447,1,0,2,1,0,6
447,1,3,0,1,0,35
447,1,0,3,1,0,7
447,1,4,0,1,0,19
447,1,0,4,1,0,9
447,1,1,0,1,0,88
447,2,1,0,1,1,900
447,1,0,1,1,0,6
447,2,0,1,1,1,6
447,1,1,0,2,0,7
447,2,1,0,2,1,75
447,1,0,1,2,0,15
447,2,0,1,2,1,15
447,1,1,0,3,0,18
447,2,1,0,3,1,169
447,1,0,1,3,0,13
447,2,0,1,3,1,13
447,1,1,0,4,0,38
447,2,1,0,4,1,395
447,1,0,1,4,0,9
447,2,0,1,4,1,9
447,1,1,0,5,0,26
447,2,1,0,5,1,261
447,1,0,1,5,0,10
447,2,0,1,5,1,10
447,3,8,0,1,0,5.3
447,3,0,8,1,0,7
447,3,7,0,1,0,3.5
447,3,7,0,1,1,4.3
447,3,0,7,1,0,6
447,3,2,0,1,0,44
447,3,0,2,1,0,6
447,3,3,0,1,0,181
447,3,0,3,1,0,4
447,3,4,0,1,0,86
447,3,0,4,1,0,5
447,3,1,0,1,0,310
447,3,1,0,1,1,313
447,3,0,1,1,0,3
447,3,1,0,2,0,26
447,3,0,1,2,0,13
447,3,1,0,3,0,64
447,3,0,1,3,0,8
447,3,1,0,4,0,156
447,3,0,1,4,0,5
447,3,1,0,5,0,64
447,3,0,1,5,0,4
448,1,6,0,1,0,207300
448,1,0,6,1,0,4
448,1,5,0,1,0,162600
448,1,0,5,1,0,4
448,1,2,0,1,0,28
448,1,0,2,1,0,6
448,1,3,0,1,0,31
448,1,0,3,1,0,6
448,1,4,0,1,0,19
448,1,0,4,1,0,9
448,1,1,0,1,0,78
448,2,1,0,1,1,841
448,1,0,1,1,0,5
448,2,0,1,1,1,5
448,1,1,0,2,0,7
448,2,1,0,2,1,75
448,1,0,1,2,0,14
448,2,0,1,2,1,14
448,1,1,0,3,0,14
448,2,1,0,3,1,138
448,1,0,1,3,0,13
448,2,0,1,3,1,13
448,1,1,0,4,0,36
448,2,1,0,4,1,399
448,1,0,1,4,0,9
448,2,0,1,4,1,9
448,1,1,0,5,0,22
448,2,1,0,5,1,229
448,1,0,1,5,0,9
448,2,0,1,5,1,9
448,3,8,0,1,0,5.0
448,3,0,8,1,0,7
448,3,7,0,1,0,3.8
448,3,7,0,1,1,4.4
448,3,0,7,1,0,5
448,3,2,0,1,0,40
448,3,0,2,1,0,6
448,3,3,0,1,0,181
448,3,0,3,1,0,4
448,3,4,0,1,0,79
448,3,0,4,1,0,5
448,3,1,0,1,0,299
448,3,1,0,1,1,305
448,3,0,1,1,0,3
448,3,1,0,2,0,24
448,3,0,1,2,0,14
448,3,1,0,3,0,64
448,3,0,1,3,0,8
448,3,1,0,4,0,150
448,3,0,1,4,0,5
448,3,1,0,5,0,60
448,3,0,1,5,0,4
449,1,6,0,1,0,200000
449,1,0,6,1,0,4
449,1,5,0,1,0,164700
449,1,0,5,1,0,4
449,1,2,0,1,0,29
449,1,0,2,1,0,6
449,1,3,0,1,0,29
449,1,0,3,1,0,6
449,1,4,0,1,0,18
449,1,0,4,1,0,9
449,1,1,0,1,0,77
449,2,1,0,1,1,857
449,1,0,1,1,0,5
449,2,0,1,1,1,5
449,1,1,0,2,0,6
449,2,1,0,2,1,70
449,1,0,1,2,0,14
449,2,0,1,2,1,14
449,1,1,0,3,0,14
449,2,1,0,3,1,151
449,1,0,1,3,0,13
449,2,0,1,3,1,13
449,1,1,0,4,0,37
449,2,1,0,4,1,408
449,1,0,1,4,0,8
449,2,0,1,4,1,8
449,1,1,0,5,0,20
449,2,1,0,5,1,228
449,1,0,1,5,0,9
449,2,0,1,5,1,9
449,3,8,0,1,0,4.3
449,3,0,8,1,0,7
449,3,7,0,1,0,3.9
449,3,7,0,1,1,4.4
449,3,0,7,1,0,5
449,3,2,0,1,0,37
449,3,0,2,1,0,6
449,3,3,0,1,0,181
449,3,0,3,1,0,4
449,3,4,0,1,0,84
449,3,0,4,1,0,5
449,3,1,0,1,0,302
449,3,1,0,1,1,305
449,3,0,1,1,0,3
449,3,1,0,2,0,25
449,3,0,1,2,0,14
449,3,1,0,3,0,64
449,3,0,1,3,0,8
449,3,1,0,4,0,152
449,3,0,1,4,0,5
449,3,1,0,5,0,61
449,3,0,1,5,0,5
450,1,6,0,1,0,197700
450,1,0,6,1,0,4
450,1,5,0,1,0,160100
450,1,0,5,1,0,4
450,1,2,0,1,0,25
450,1,0,2,1,0,6
450,1,3,0,1,0,26
450,1,0,3,1,0,6
450,1,4,0,1,0,19
450,1,0,4,1,0,9
450,1,1,0,1,0,71
450,2,1,0,1,1,793
450,1,0,1,1,0,5
450,2,0,1,1,1,5
450,1,1,0,2,0,7
450,2,1,0,2,1,73
450,1,0,1,2,0,16
450,2,0,1,2,1,16
450,1,1,0,3,0,14
450,2,1,0,3,1,147
450,1,0,1,3,0,13
450,2,0,1,3,1,13
450,1,1,0,4,0,33
450,2,1,0,4,1,380
450,1,0,1,4,0,8
450,2,0,1,4,1,8
450,1,1,0,5,0,17
450,2,1,0,5,1,193
450,1,0,1,5,0,9
450,2,0,1,5,1,9
450,3,8,0,1,0,4.3
450,3,0,8,1,0,7
450,3,7,0,1,0,4.4
450,3,7,0,1,1,4.8
450,3,0,7,1,0,5
450,3,2,0,1,0,39
450,3,0,2,1,0,7
450,3,3,0,1,0,186
450,3,0,3,1,0,4
450,3,4,0,1,0,83
450,3,0,4,1,0,5
450,3,1,0,1,0,308
450,3,1,0,1,1,306
450,3,0,1,1,0,3
450,3,1,0,2,0,25
450,3,0,1,2,0,15
450,3,1,0,3,0,66
450,3,0,1,3,0,7
450,3,1,0,4,0,154
450,3,0,1,4,0,5
450,3,1,0,5,0,64
450,3,0,1,5,0,5
451,1,6,0,1,0,202200
451,1,0,6,1,0,4
451,1,5,0,1,0,169000
451,1,0,5,1,0,4
451,1,2,0,1,0,28
451,1,0,2,1,0,6
451,1,3,0,1,0,27
451,1,0,3,1,0,6
451,1,4,0,1,0,22
451,1,0,4,1,0,8
451,1,1,0,1,0,76
451,2,1,0,1,1,887
451,1,0,1,1,0,5
451,2,0,1,1,1,5
451,1,1,0,2,0,5
451,2,1,0,2,1,64
451,1,0,1,2,0,16
451,2,0,1,2,1,16
451,1,1,0,3,0,15
451,2,1,0,3,1,170
451,1,0,1,3,0,13
451,2,0,1,3,1,13
451,1,1,0,4,0,35
451,2,1,0,4,1,402
451,1,0,1,4,0,8
451,2,0,1,4,1,8
451,1,1,0,5,0,22
451,2,1,0,5,1,251
451,1,0,1,5,0,10
451,2,0,1,5,1,10
451,3,8,0,1,0,4.1
451,3,0,8,1,0,7
451,3,7,0,1,0,3.9
451,3,7,0,1,1,4.1
451,3,0,7,1,0,5
451,3,2,0,1,0,37
451,3,0,2,1,0,7
451,3,3,0,1,0,184
451,3,0,3,1,0,4
451,3,4,0,1,0,79
451,3,0,4,1,0,5
451,3,1,0,1,0,300
451,3,1,0,1,1,303
451,3,0,1,1,0,3
451,3,1,0,2,0,25
451,3,0,1,2,0,15
451,3,1,0,3,0,64
451,3,0,1,3,0,7
451,3,1,0,4,0,149
451,3,0,1,4,0,5
451,3,1,0,5,0,61
451,3,0,1,5,0,5
452,1,6,0,1,0,200200
452,1,0,6,1,0,3
452,1,5,0,1,0,166600
452,1,0,5,1,0,4
452,1,2,0,1,0,26
452,1,0,2,1,0,6
452,1,3,0,1,0,29
452,1,0,3,1,0,6
452,1,4,0,1,0,17
452,1,0,4,1,0,8
452,1,1,0,1,0,73
452,2,1,0,1,1,848
452,1,0,1,1,0,5
452,2,0,1,1,1,5
452,1,1,0,2,0,6
452,2,1,0,2,1,63
452,1,0,1,2,0,16
452,2,0,1,2,1,16
452,1,1,0,3,0,12
452,2,1,0,3,1,144
452,1,0,1,3,0,13
452,2,0,1,3,1,13
452,1,1,0,4,0,33
452,2,1,0,4,1,395
452,1,0,1,4,0,8
452,2,0,1,4,1,8
452,1,1,0,5,0,22
452,2,1,0,5,1,246
452,1,0,1,5,0,9
452,2,0,1,5,1,9
452,3,8,0,1,0,3.8
452,3,0,8,1,0,6
452,3,7,0,1,0,4.2
452,3,7,0,1,1,4.4
452,3,0,7,1,0,5
452,3,2,0,1,0,40
452,3,0,2,1,0,7
452,3,3,0,1,0,180
452,3,0,3,1,0,4
452,3,4,0,1,0,83
452,3,0,4,1,0,5
452,3,1,0,1,0,303
452,3,1,0,1,1,302
452,3,0,1,1,0,4
452,3,1,0,2,0,26
452,3,0,1,2,0,16
452,3,1,0,3,0,63
452,3,0,1,3,0,7
452,3,1,0,4,0,151
452,3,0,1,4,0,5
452,3,1,0,5,0,63
452,3,0,1,5,0,5
453,1,6,0,1,0,208300
453,1,0,6,1,0,3
453,1,5,0,1,0,171500
453,1,0,5,1,0,4
453,1,2,0,1,0,23
453,1,0,2,1,0,6
453,1,3,0,1,0,27
453,1,0,3,1,0,6
453,1,4,0,1,0,20
453,1,0,4,1,0,9
453,1,1,0,1,0,70
453,2,1,0,1,1,912
453,1,0,1,1,0,5
453,2,0,1,1,1,5
453,1,1,0,2,0,6
453,2,1,0,2,1,69
453,1,0,1,2,0,17
453,2,0,1,2,1,17
453,1,1,0,3,0,12
453,2,1,0,3,1,163
453,1,0,1,3,0,13
453,2,0,1,3,1,13
453,1,1,0,4,0,32
453,2,1,0,4,1,421
453,1,0,1,4,0,8
453,2,0,1,4,1,8
453,1,1,0,5,0,20
453,2,1,0,5,1,259
453,1,0,1,5,0,9
453,2,0,1,5,1,9
453,3,8,0,1,0,3.9
453,3,0,8,1,0,6
453,3,7,0,1,0,4.3
453,3,7,0,1,1,4.0
453,3,0,7,1,0,5
453,3,2,0,1,0,39
453,3,0,2,1,0,7
453,3,3,0,1,0,177
453,3,0,3,1,0,4
453,3,4,0,1,0,84
453,3,0,4,1,0,5
453,3,1,0,1,0,301
453,3,1,0,1,1,300
453,3,0,1,1,0,4
453,3,1,0,2,0,26
453,3,0,1,2,0,16
453,3,1,0,3,0,63
453,3,0,1,3,0,7
453,3,1,0,4,0,148
453,3,0,1,4,0,5
453,3,1,0,5,0,62
453,3,0,1,5,0,6
454,1,6,0,1,0,215100
454,1,0,6,1,0,3
454,1,5,0,1,0,176300
454,1,0,5,1,0,4
454,1,2,0,1,0,26
454,1,0,2,1,0,6
454,1,3,0,1,0,26
454,1,0,3,1,0,6
454,1,4,0,1,0,19
454,1,0,4,1,0,8
454,1,1,0,1,0,71
454,2,1,0,1,1,933
454,1,0,1,1,0,5
454,2,0,1,1,1,5
454,1,1,0,2,0,6
454,2,1,0,2,1,87
454,1,0,1,2,0,18
454,2,0,1,2,1,18
454,1,1,0,3,0,13
454,2,1,0,3,1,161
454,1,0,1,3,0,13
454,2,0,1,3,1,13
454,1,1,0,4,0,31
454,2,1,0,4,1,420
454,1,0,1,4,0,8
454,2,0,1,4,1,8
454,1,1,0,5,0,20
454,2,1,0,5,1,265
454,1,0,1,5,0,10
454,2,0,1,5,1,10
454,3,8,0,1,0,3.8
454,3,0,8,1,0,6
454,3,7,0,1,0,4.3
454,3,7,0,1,1,4.0
454,3,0,7,1,0,5
454,3,2,0,1,0,40
454,3,0,2,1,0,8
454,3,3,0,1,0,180
454,3,0,3,1,0,4
454,3,4,0,1,0,86
454,3,0,4,1,0,6
454,3,1,0,1,0,305
454,3,1,0,1,1,301
454,3,0,1,1,0,4
454,3,1,0,2,0,27
454,3,0,1,2,0,17
454,3,1,0,3,0,66
454,3,0,1,3,0,7
454,3,1,0,4,0,150
454,3,0,1,4,0,5
454,3,1,0,5,0,62
454,3,0,1,5,0,6
455,1,6,0,1,0,210700
455,1,0,6,1,0,4
455,1,5,0,1,0,174700
455,1,0,5,1,0,4
455,1,2,0,1,0,24
455,1,0,2,1,0,6
455,1,3,0,1,0,21
455,1,0,3,1,0,7
455,1,4,0,1,0,17
455,1,0,4,1,0,9
455,1,1,0,1,0,63
455,2,1,0,1,1,880
455,1,0,1,1,0,6
455,2,0,1,1,1,6
455,1,1,0,2,0,5
455,2,1,0,2,1,68
455,1,0,1,2,0,19
455,2,0,1,2,1,19
455,1,1,0,3,0,11
455,2,1,0,3,1,146
455,1,0,1,3,0,13
455,2,0,1,3,1,13
455,1,1,0,4,0,30
455,2,1,0,4,1,418
455,1,0,1,4,0,9
455,2,0,1,4,1,9
455,1,1,0,5,0,17
455,2,1,0,5,1,248
455,1,0,1,5,0,10
455,2,0,1,5,1,10
455,3,8,0,1,0,3.8
455,3,0,8,1,0,6
455,3,7,0,1,0,4.9
455,3,7,0,1,1,4.2
455,3,0,7,1,0,6
455,3,2,0,1,0,41
455,3,0,2,1,0,8
455,3,3,0,1,0,176
455,3,0,3,1,0,4
455,3,4,0,1,0,92
455,3,0,4,1,0,6
455,3,1,0,1,0,309
455,3,1,0,1,1,305
455,3,0,1,1,0,4
455,3,1,0,2,0,29
455,3,0,1,2,0,17
455,3,1,0,3,0,68
455,3,0,1,3,0,7
455,3,1,0,4,0,149
455,3,0,1,4,0,5
455,3,1,0,5,0,63
455,3,0,1,5,0,6
456,1,6,0,1,0,208100
456,1,0,6,1,0,4
456,1,5,0,1,0,162000
456,1,0,5,1,0,4
456,1,2,0,1,0,23
456,1,0,2,1,0,6
456,1,3,0,1,0,21
456,1,0,3,1,0,7
456,1,4,0,1,0,21
456,1,0,4,1,0,9
456,1,1,0,1,0,65
456,2,1,0,1,1,983
456,1,0,1,1,0,6
456,2,0,1,1,1,6
456,1,1,0,2,0,5
456,2,1,0,2,1,65
456,1,0,1,2,0,17
456,2,0,1,2,1,17
456,1,1,0,3,0,10
456,2,1,0,3,1,173
456,1,0,1,3,0,14
456,2,0,1,3,1,14
456,1,1,0,4,0,31
456,2,1,0,4,1,449
456,1,0,1,4,0,9
456,2,0,1,4,1,9
456,1,1,0,5,0,19
456,2,1,0,5,1,296
456,1,0,1,5,0,10
456,2,0,1,5,1,10
456,3,8,0,1,0,4.2
456,3,0,8,1,0,6
456,3,7,0,1,0,4.6
456,3,7,0,1,1,3.6
456,3,0,7,1,0,6
456,3,2,0,1,0,39
456,3,0,2,1,0,8
456,3,3,0,1,0,171
456,3,0,3,1,0,4
456,3,4,0,1,0,91
456,3,0,4,1,0,6
456,3,1,0,1,0,301
456,3,1,0,1,1,298
456,3,0,1,1,0,4
456,3,1,0,2,0,28
456,3,0,1,2,0,18
456,3,1,0,3,0,65
456,3,0,1,3,0,7
456,3,1,0,4,0,146
456,3,0,1,4,0,5
456,3,1,0,5,0,62
456,3,0,1,5,0,7
457,1,6,0,1,0,209000
457,1,0,6,1,0,4
457,1,5,0,1,0,171300
457,1,0,5,1,0,4
457,1,2,0,1,0,28
457,1,0,2,1,0,6
457,1,3,0,1,0,24
457,1,0,3,1,0,7
457,1,4,0,1,0,20
457,1,0,4,1,0,9
457,1,1,0,1,0,72
457,2,1,0,1,1,936
457,1,0,1,1,0,6
457,2,0,1,1,1,6
457,1,1,0,2,0,4
457,2,1,0,2,1,56
457,1,0,1,2,0,17
457,2,0,1,2,1,17
457,1,1,0,3,0,11
457,2,1,0,3,1,171
457,1,0,1,3,0,15
457,2,0,1,3,1,15
457,1,1,0,4,0,35
457,2,1,0,4,1,435
457,1,0,1,4,0,9
457,2,0,1,4,1,9
457,1,1,0,5,0,22
457,2,1,0,5,1,274
457,1,0,1,5,0,10
457,2,0,1,5,1,10
457,3,8,0,1,0,4.7
457,3,0,8,1,0,6
457,3,7,0,1,0,4.2
457,3,7,0,1,1,3.8
457,3,0,7,1,0,6
457,3,2,0,1,0,40
457,3,0,2,1,0,8
457,3,3,0,1,0,174
457,3,0,3,1,0,4
457,3,4,0,1,0,85
457,3,0,4,1,0,6
457,3,1,0,1,0,298
457,3,1,0,1,1,296
457,3,0,1,1,0,4
457,3,1,0,2,0,28
457,3,0,1,2,0,18
457,3,1,0,3,0,64
457,3,0,1,3,0,7
457,3,1,0,4,0,145
457,3,0,1,4,0,5
457,3,1,0,5,0,61
457,3,0,1,5,0,7
458,1,6,0,1,0,211000
458,1,0,6,1,0,4
458,1,5,0,1,0,169100
458,1,0,5,1,0,4
458,1,2,0,1,0,37
458,1,0,2,1,0,6
458,1,3,0,1,0,30
458,1,0,3,1,0,7
458,1,4,0,1,0,19
458,1,0,4,1,0,9
458,1,1,0,1,0,85
458,2,1,0,1,1,963
458,1,0,1,1,0,6
458,2,0,1,1,1,6
458,1,1,0,2,0,7
458,2,1,0,2,1,70
458,1,0,1,2,0,18
458,2,0,1,2,1,18
458,1,1,0,3,0,14
458,2,1,0,3,1,168
458,1,0,1,3,0,14
458,2,0,1,3,1,14
458,1,1,0,4,0,40
458,2,1,0,4,1,447
458,1,0,1,4,0,9
458,2,0,1,4,1,9
458,1,1,0,5,0,25
458,2,1,0,5,1,278
458,1,0,1,5,0,9
458,2,0,1,5,1,9
458,3,8,0,1,0,4.8
458,3,0,8,1,0,5
458,3,7,0,1,0,3.4
458,3,7,0,1,1,3.7
458,3,0,7,1,0,5
458,3,2,0,1,0,40
458,3,0,2,1,0,7
458,3,3,0,1,0,170
458,3,0,3,1,0,4
458,3,4,0,1,0,81
458,3,0,4,1,0,6
458,3,1,0,1,0,291
458,3,1,0,1,1,296
458,3,0,1,1,0,4
458,3,1,0,2,0,27
458,3,0,1,2,0,18
458,3,1,0,3,0,63
458,3,0,1,3,0,7
458,3,1,0,4,0,143
458,3,0,1,4,0,5
458,3,1,0,5,0,59
458,3,0,1,5,0,7
459,1,6,0,1,0,210200
459,1,0,6,1,0,4
459,1,5,0,1,0,166300
459,1,0,5,1,0,4
459,1,2,0,1,0,37
459,1,0,2,1,0,6
459,1,3,0,1,0,33
459,1,0,3,1,0,7
459,1,4,0,1,0,24
459,1,0,4,1,0,9
459,1,1,0,1,0,94
459,2,1,0,1,1,939
459,1,0,1,1,0,6
459,2,0,1,1,1,6
459,1,1,0,2,0,7
459,2,1,0,2,1,75
459,1,0,1,2,0,17
459,2,0,1,2,1,17
459,1,1,0,3,0,19
459,2,1,0,3,1,189
459,1,0,1,3,0,15
459,2,0,1,3,1,15
459,1,1,0,4,0,43
459,2,1,0,4,1,439
459,1,0,1,4,0,9
459,2,0,1,4,1,9
459,1,1,0,5,0,24
459,2,1,0,5,1,236
459,1,0,1,5,0,10
459,2,0,1,5,1,10
459,3,8,0,1,0,5.0
459,3,0,8,1,0,5
459,3,7,0,1,0,3.1
459,3,7,0,1,1,3.8
459,3,0,7,1,0,5
459,3,2,0,1,0,44
459,3,0,2,1,0,7
459,3,3,0,1,0,165
459,3,0,3,1,0,4
459,3,4,0,1,0,76
459,3,0,4,1,0,6
459,3,1,0,1,0,286
459,3,1,0,1,1,292
459,3,0,1,1,0,4
459,3,1,0,2,0,25
459,3,0,1,2,0,18
459,3,1,0,3,0,61
459,3,0,1,3,0,7
459,3,1,0,4,0,139
459,3,0,1,4,0,5
459,3,1,0,5,0,61
459,3,0,1,5,0,8
460,1,6,0,1,0,205500
460,1,0,6,1,0,4
460,1,5,0,1,0,175200
460,1,0,5,1,0,4
460,1,2,0,1,0,34
460,1,0,2,1,0,6
460,1,3,0,1,0,30
460,1,0,3,1,0,7
460,1,4,0,1,0,19
460,1,0,4,1,0,9
460,1,1,0,1,0,84
460,2,1,0,1,1,909
460,1,0,1,1,0,6
460,2,0,1,1,1,6
460,1,1,0,2,0,7
460,2,1,0,2,1,70
460,1,0,1,2,0,17
460,2,0,1,2,1,17
460,1,1,0,3,0,16
460,2,1,0,3,1,163
460,1,0,1,3,0,15
460,2,0,1,3,1,15
460,1,1,0,4,0,38
460,2,1,0,4,1,436
460,1,0,1,4,0,9
460,2,0,1,4,1,9
460,1,1,0,5,0,23
460,2,1,0,5,1,240
460,1,0,1,5,0,10
460,2,0,1,5,1,10
460,3,8,0,1,0,5.3
460,3,0,8,1,0,5
460,3,7,0,1,0,3.4
460,3,7,0,1,1,3.9
460,3,0,7,1,0,5
460,3,2,0,1,0,39
460,3,0,2,1,0,7
460,3,3,0,1,0,174
460,3,0,3,1,0,4
460,3,4,0,1,0,75
460,3,0,4,1,0,6
460,3,1,0,1,0,288
460,3,1,0,1,1,294
460,3,0,1,1,0,4
460,3,1,0,2,0,23
460,3,0,1,2,0,18
460,3,1,0,3,0,60
460,3,0,1,3,0,7
460,3,1,0,4,0,142
460,3,0,1,4,0,4
460,3,1,0,5,0,62
460,3,0,1,5,0,8
461,1,6,0,1,0,211400
461,1,0,6,1,0,4
461,1,5,0,1,0,175300
461,1,0,5,1,0,4
461,1,2,0,1,0,29
461,1,0,2,1,0,6
461,1,3,0,1,0,32
461,1,0,3,1,0,6
461,1,4,0,1,0,19
461,1,0,4,1,0,9
461,1,1,0,1,0,80
461,2,1,0,1,1,885
461,1,0,1,1,0,6
461,2,0,1,1,1,6
461,1,1,0,2,0,5
461,2,1,0,2,1,55
461,1,0,1,2,0,16
461,2,0,1,2,1,16
461,1,1,0,3,0,14
461,2,1,0,3,1,152
461,1,0,1,3,0,15
461,2,0,1,3,1,15
461,1,1,0,4,0,40
461,2,1,0,4,1,444
461,1,0,1,4,0,8
461,2,0,1,4,1,8
461,1,1,0,5,0,21
461,2,1,0,5,1,234
461,1,0,1,5,0,9
461,2,0,1,5,1,9
461,3,8,0,1,0,5.2
461,3,0,8,1,0,6
461,3,7,0,1,0,3.7
461,3,7,0,1,1,4.0
461,3,0,7,1,0,5
461,3,2,0,1,0,43
461,3,0,2,1,0,6
461,3,3,0,1,0,174
461,3,0,3,1,0,4
461,3,4,0,1,0,76
461,3,0,4,1,0,5
461,3,1,0,1,0,293
461,3,1,0,1,1,295
461,3,0,1,1,0,3
461,3,1,0,2,0,24
461,3,0,1,2,0,17
461,3,1,0,3,0,60
461,3,0,1,3,0,7
461,3,1,0,4,0,143
461,3,0,1,4,0,4
461,3,1,0,5,0,65
